[2022-01-03 18:11:23,844]:[7496-ERROR]:[__main__]:[test]
[2022-01-19 22:19:43,555]:[5524-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:20:13,392]:[5620-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:20:13,392]:[5620-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:20:13,392]:[5620-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:20:13,392]:[5620-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:20:52,265]:[1716-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:20:52,265]:[1716-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:20:52,265]:[1716-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:20:52,265]:[1716-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:21:20,144]:[8988-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:21:20,144]:[8988-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:21:20,144]:[8988-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:21:20,144]:[8988-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:21:24,743]:[8792-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:21:24,743]:[8792-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:21:24,743]:[8792-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:21:24,743]:[8792-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:21:39,911]:[7560-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:21:39,911]:[7560-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:21:39,911]:[7560-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:21:39,926]:[7560-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:21:59,433]:[4212-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:21:59,433]:[4212-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:21:59,433]:[4212-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:21:59,433]:[4212-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:22:16,724]:[8992-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:22:16,724]:[8992-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:22:16,724]:[8992-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:22:16,724]:[8992-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:22:40,472]:[6104-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:22:40,472]:[6104-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:22:40,472]:[6104-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:22:40,472]:[6104-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:23:10,561]:[7128-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:23:10,561]:[7128-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:23:10,561]:[7128-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:23:10,561]:[7128-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:23:27,302]:[6820-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:23:27,302]:[6820-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:23:27,318]:[6820-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:23:27,318]:[6820-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:23:34,641]:[8492-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:23:34,641]:[8492-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:23:34,641]:[8492-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:23:34,641]:[8492-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:24:23,509]:[8808-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:24:23,509]:[8808-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:24:23,525]:[8808-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:24:23,525]:[8808-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:26:40,460]:[5824-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:26:40,468]:[5824-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:26:40,468]:[5824-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:26:40,468]:[5824-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:27:34,983]:[6812-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:27:34,991]:[6812-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:27:34,991]:[6812-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:27:34,991]:[6812-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:27:45,201]:[2480-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:27:45,201]:[2480-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:27:45,201]:[2480-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:27:45,201]:[2480-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:27:52,152]:[6736-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:27:52,160]:[6736-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:27:52,160]:[6736-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:27:52,160]:[6736-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:29:18,846]:[5604-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:29:18,846]:[5604-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:29:18,846]:[5604-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:29:18,854]:[5604-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:29:34,321]:[8088-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:29:34,321]:[8088-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:29:34,321]:[8088-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:29:34,329]:[8088-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:30:14,869]:[7464-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:30:14,869]:[7464-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:30:14,876]:[7464-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:30:14,876]:[7464-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:30:27,041]:[7780-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:30:27,041]:[7780-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:30:27,048]:[7780-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:30:27,048]:[7780-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:30:48,919]:[3324-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:30:48,919]:[3324-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:30:48,927]:[3324-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:30:48,927]:[3324-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:31:09,142]:[3608-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:31:09,142]:[3608-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:31:09,150]:[3608-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:31:09,150]:[3608-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:31:22,705]:[5508-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:31:22,712]:[5508-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:31:22,712]:[5508-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:31:22,712]:[5508-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:31:44,040]:[8588-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:31:44,041]:[8588-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:31:44,049]:[8588-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:31:44,053]:[8588-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:34:06,555]:[6864-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:34:06,555]:[6864-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:34:06,555]:[6864-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:34:06,555]:[6864-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:34:19,103]:[604-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:34:19,103]:[604-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:34:19,103]:[604-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:34:19,111]:[604-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:34:38,229]:[4080-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:34:38,229]:[4080-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:34:38,237]:[4080-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:34:38,237]:[4080-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:34:54,331]:[7764-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:34:54,331]:[7764-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:34:54,338]:[7764-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:34:54,338]:[7764-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:34:59,725]:[5828-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:34:59,725]:[5828-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:34:59,733]:[5828-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:34:59,733]:[5828-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:35:09,639]:[9040-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:35:09,639]:[9040-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:35:09,639]:[9040-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:35:09,647]:[9040-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-21 11:47:50,667]:[2380-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 11:47:50,667]:[2380-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-21 11:48:13,344]:[5052-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 11:48:13,344]:[5052-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-21 11:50:42,999]:[5396-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 11:50:42,999]:[5396-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 11:50:43,109]:[5396-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 11:50:43,148]:[5396-INFO]:[__main__]:[Successful commit: delete operation]

[2022-01-21 11:51:01,389]:[6872-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 11:51:01,389]:[6872-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 11:51:01,428]:[6872-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 11:51:01,431]:[6872-INFO]:[__main__]:[Successful commit: insert operation]

[2022-01-21 11:51:02,475]:[5692-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 11:51:02,475]:[5692-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 11:51:02,475]:[5692-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 11:51:02,483]:[5692-INFO]:[__main__]:[Successful commit: insert operation]

[2022-01-21 11:52:31,781]:[5480-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 11:52:31,789]:[5480-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 11:52:31,789]:[5480-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 11:52:31,789]:[5480-INFO]:[__main__]:[Successful commit: delete operation]

[2022-01-21 11:55:04,927]:[176-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 11:55:04,927]:[176-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 11:55:04,945]:[176-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-21 11:55:04,953]:[176-INFO]:[__main__]:[Successful commit: update operation]

[2022-01-21 11:55:54,722]:[1032-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 11:55:54,724]:[1032-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 11:55:54,730]:[1032-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 11:55:54,733]:[1032-INFO]:[__main__]:[Successful commit: insert operation]

[2022-01-21 11:55:55,877]:[3696-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 11:55:55,877]:[3696-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 11:55:55,885]:[3696-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 11:55:55,885]:[3696-INFO]:[__main__]:[Successful commit: insert operation]

[2022-01-21 11:57:27,450]:[5856-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 11:57:27,450]:[5856-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 11:57:27,458]:[5856-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 11:57:27,498]:[5856-INFO]:[__main__]:[Unsuccessful commit: 
	<< DELETE FROM reports WHERE author_status = 100 >>
	delete operation

ОШИБКА:  столбец "author_status" не существует
LINE 1: DELETE FROM reports WHERE author_status = 100
                                  ^
]

[2022-01-21 11:58:17,655]:[4816-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 11:58:17,655]:[4816-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-21 12:08:18,117]:[8060-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 12:08:18,117]:[8060-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 12:08:18,125]:[8060-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 12:08:18,140]:[8060-INFO]:[__main__]:[Successful commit: delete operation]

[2022-01-21 12:17:40,664]:[3580-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 12:17:40,665]:[3580-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 12:17:40,669]:[3580-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-21 12:17:40,672]:[3580-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-21 12:18:26,671]:[3452-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 12:18:26,671]:[3452-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 12:18:26,671]:[3452-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-21 12:18:26,671]:[3452-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-21 12:18:46,225]:[5560-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 12:18:46,227]:[5560-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 12:18:46,232]:[5560-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-21 12:18:46,233]:[5560-INFO]:[__main__]:[Unsuccessful commit: 
	<< SELECT author, report FROM reports WHERE author_status = 5 >>
	select operation

ОШИБКА:  столбец "author_status" не существует
LINE 1: SELECT author, report FROM reports WHERE author_status = 5
                                                 ^
]
Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 40, in <module>
    Operations(conn).select(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 213, in select
    data.append(select_query.get().get_data())
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 114, in get
    self.__table__name, self.__names, self.__conn.fetchall()
  File "d:\pyrus\ORM\Slash\Core\core.py", line 63, in fetchall
    return self.cursor.fetchall()
psycopg2.ProgrammingError: no results to fetch

[2022-01-21 12:22:45,667]:[7004-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 12:22:45,667]:[7004-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 12:22:45,676]:[7004-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-21 12:22:45,676]:[7004-INFO]:[__main__]:[Unsuccessful commit: 
	<< SELECT author, report FROM reports WHERE author_status = 20 >>
	select operation

ОШИБКА:  столбец "author_status" не существует
LINE 1: SELECT author, report FROM reports WHERE author_status = 20
                                                 ^
]
Traceback (most recent call last):
